,0.019157088122605363
and,0.04980842911877394
week,0.0038314176245210726
into,0.0038314176245210726
o,0.0038314176245210726
counties,0.0038314176245210726
atmosphere,0.0038314176245210726
poured,0.0038314176245210726
group,0.0038314176245210726
large,0.0038314176245210726
as,0.019157088122605363
tr,0.0038314176245210726
offshore,0.007662835249042145
election,0.007662835249042145
members,0.0038314176245210726
climate,0.02681992337164751
oversee,0.0038314176245210726
whom,0.0038314176245210726
--,0.007662835249042145
options,0.0038314176245210726
explore,0.0038314176245210726
join,0.0038314176245210726
oil,0.007662835249042145
tuesday,0.0038314176245210726
cabinet,0.0038314176245210726
cloudy,0.0038314176245210726
windy,0.0038314176245210726
kottkeorg,0.0038314176245210726
releasing,0.0038314176245210726
70,0.0038314176245210726
under,0.007662835249042145
around,0.0038314176245210726
getting,0.0038314176245210726
i,0.007662835249042145
fuel,0.007662835249042145
has,0.007662835249042145
near,0.007662835249042145
2023,0.0038314176245210726
clay,0.0038314176245210726
wednesday,0.0038314176245210726
boosted,0.0038314176245210726
up,0.007662835249042145
pollution,0.007662835249042145
path,0.0038314176245210726
isnt,0.0038314176245210726
dismantle,0.0038314176245210726
vote,0.0038314176245210726
managed,0.0038314176245210726
are,0.007662835249042145
battle,0.0038314176245210726
current,0.0038314176245210726
its,0.0038314176245210726
pay,0.0038314176245210726
island,0.0038314176245210726
bevy,0.0038314176245210726
could,0.011494252873563218
gas,0.007662835249042145
youd,0.0038314176245210726
water,0.0038314176245210726
promising,0.0038314176245210726
scientists,0.0038314176245210726
in,0.0421455938697318
another,0.0038314176245210726
technologies,0.0038314176245210726
national,0.0038314176245210726
giving,0.0038314176245210726
john,0.0038314176245210726
agreement,0.0038314176245210726
stop,0.0038314176245210726
rules,0.0038314176245210726
naming,0.0038314176245210726
air,0.0038314176245210726
dyer,0.0038314176245210726
incoming,0.0038314176245210726
trump,0.04597701149425287
responsible,0.0038314176245210726
nearly,0.0038314176245210726
undo,0.0038314176245210726
on,0.019157088122605363
of,0.038314176245210725
clim,0.007662835249042145
development,0.0038314176245210726
administration,0.007662835249042145
your,0.0038314176245210726
change,0.0038314176245210726
environmental,0.011494252873563218
winner,0.0038314176245210726
sat,0.0038314176245210726
climate-warming,0.0038314176245210726
leave,0.0038314176245210726
some,0.007662835249042145
big,0.0038314176245210726
rowe,0.0038314176245210726
ridge,0.0038314176245210726
target,0.0038314176245210726
